target,uniprot,far_uid,far_cos,auroc_own,auroc_zero,auroc_mean,auroc_far,own_minus_far,own_minus_zero
FGF9,P31371,P16422,-0.792,0.97696875,0.63658125,0.63981875,0.48350625,0.4934625,0.34038750000000007
IL1RL1,P14719,P59595,-0.487,0.96474375,0.66120625,0.67915,0.5126125,0.45213125,0.3035375
PARP1,P09874,None,-0.493,0.826375,0.706675,0.68558125,0.6029125,0.2234625,0.11969999999999992
MECP2,P51608,Q27102,-0.458,0.9291375,0.8012875,0.8112,0.23431875,0.6948187499999999,0.1278499999999999
SNCA,P37840,P15209,-0.565,0.897346875,0.73355625,0.737525,0.41635625,0.480990625,0.16379062499999997
