Target,Tumbleweed (matched),"EvoFlow-RNA (33M, uncond.)",RiNALMo-MLM
FGF9,0.971,0.602,0.605
IL1RL1,0.96,0.467,0.508
PARP1,0.895,0.546,0.51
MECP2,0.961,0.532,0.478
SNCA,0.907,0.46,0.452
Mean,0.939,0.521,0.511
